,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
981,R_aXe5P3HB4xwnJ0l,Wed April 29,100,659,1,77532,77532,,2,,2,3,2,1,1,0,9,9,9,2,5,2,3,3,2,2,3,3,I went to my back yard to hit a couple of golf balls,BY,I went to my brothers house,O,6,1,1,1,1,1,2,2,1,2,4,4,2,1,1,1,1,1,2,2,1,2,3,3,2,1,1,1,2,4,1,4,2,2,2,4,1,2,4,4,3,4,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,1,1,,2,4,2,1,2,5,4,5,1,4,1,8,8,7,6,3,3,2,1,12,5,4,,4,Texas A&M University,Texas A&M University,Environmental Studies,ES,4,,4,2,8,Man,4,10,1,NA,NA,NA,NA,NA,1,NA,NA,2
644,R_31d3WfKkrGIFG8r,Wed April 29,100,1392,1,77554,77554,,2,,2,2,3,2,1,0,6,6,10,1,6,3,3,3,3,3,3,3,"To the beach (it is ~technically~ closed but we are living in a deserted vacation neighborhood and the closest beach can only be accessed from within the neighborhood). My reasons were that time spent in nature directly improves my mood and helps me cope with my depression and anxiety as well as reconnecting me to my spirituality, which is derived from and inspired by nature.",BE,wading out and fishing in the marshes. the reasons is the same as above.,BE,6,1,1,1,1,1,1,4,1,5,5,2,1,2,4,1,1,1,1,3,1,4,4,2,1,2,3,1,1,1,1,5,1,5,4,1,1,1,1,1,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,1,beach!!!,1,the beach patrol trucks sometimes chase us but the beach is ~100 ft from our house and they just want to scare us so it's not too much of an obstacle,SD,1,NA,1,NA,NA,1,1,NA,1,NA,,1,4,1,1,1,1,2,2,1,1,1,10,10,10,10,5,5,5,5,12,5,3,,3,Barnard College,Barnard College,philosophy,LL,2,,2,1,8,i am a cis queer woman,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
149,R_1IFXpFoZQ7eL8kL,Wed April 29,100,458,1,77802,77802,,2,,2,1,1,0,1,0,5,5,7,2,4,3,3,3,3,2,2,3,I went on a run with my dog in my neighborhood.,NH,I went to Walgreens for allergy medicine.,GS,6,1,2,2,1,1,1,2,4,4,4,2,1,4,2,1,1,1,1,2,3,3,3,2,1,3,2,1,1,1,1,4,2,2,2,2,1,4,2,1,4,6,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,Sales Clerk,NA,1,NA,1,NA,NA,NA,,2,Allergies,SA,1,NA,1,NA,NA,1,1,NA,1,NA,,5,NA,4,2,5,2,5,5,1,5,2,7,8,7,6,2,3,2,1,9,2,6,,6,Texas A&M University,Texas A&M University,Geology,SM,1,,1,1,5,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
368,R_27lEEbnE3NYP1BX,Mon May 4,100,6166,1,77840,77840,,5,,5,3,1,0,1,0,7,7,8,2,10,3,3,3,3,2,2,3,Took a walk around the block because I felt anxious.,NH,Took a walk around the neighborhood because I hadn't worked out in awhile.,NH,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,4,6,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,1,NA,NA,NA,,1,,,1,1,1,1,1,1,NA,NA,1,NA,,1,1,1,1,1,1,2,1,1,1,2,7,6,6,6,2,1,1,1,9,2,4,,4,Texas A&M University,Texas A&M University,Environmental Geoscience,ES,4,,4,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
676,R_3DkmfEcuZhPAJbJ,Mon May 4,100,1053,1,77840,77840,,2,,2,3,1,0,1,0,3,9,9,1,6,2,3,3,3,2,3,3,to the neighborhood park for a run (2-3 miles),LP,to the neighborhood park (2-3 miles),LP,6,1,1,1,1,1,2,4,1,4,4,2,2,2,2,1,1,1,2,3,1,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,4,1,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,to the mailbox...,NA,NA,NA,NA,NA,NA,NA,1,stress/inhale smoked tobacco log,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,man at convenience store to buy cigarettes,NA,1,1,1,NA,NA,NA,,1,"graduate school, specifically Dr. Peter Knappett's field hydrology class...",BU,1,NA,NA,NA,NA,NA,NA,NA,NA,1,personal research,2,4,1,1,2,2,4,2,1,1,2,8,8,8,8,3,3,3,3,11,4,5,,5,Texas A&M University,Texas A&M University,Hydrology,ES,4,,4,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1086,R_Rx0ie6o7FemHDnX,Sat May 2,100,965,1,77840,77840,,5,,5,2,3,2,1,0,8,7,9,2,4,3,3,3,2,3,3,3,"Research Park in College Station, Tx. Played a round of disc golf with my roommate. Disc golf is a good social distancing sport but still has a competitive nature to it, so it has been the preferred activity.",LP,"Austin’s Colony Park in Bryan, Texas. Played a round of disc golf there as well, along with my roommate and close friend.",LP,6,1,1,1,1,1,2,1,1,2,4,2,1,1,1,1,1,1,2,1,1,2,3,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,3,5,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,1,NA,NA,,1,NA,NA,1,1,1,NA,,1,Amount of school work and fear of not social distancing enough.,BU,1,NA,NA,NA,NA,NA,1,NA,1,NA,,1,2,1,1,1,4,4,2,1,2,2,6,6,7,7,1,1,2,2,9,2,4,,4,Texas A&M,Texas A&M University,Environmental Studies,ES,4,,4,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
195,R_1lfzD0g2efYpN2B,Thu April 30,100,470,1,77840,77840,,4,,4,2,1,0,1,0,5,7,8,1,5,3,3,3,3,2,3,3,"Played disc golf with 3 of my best friends (while observing social distancing) at Research Park in College Station, this also allowed me to take my dog for a walk without aimlessly walking around.",LP,Took my dog to Wolf Pen Creek Park for a play date with my best friends dog.,LP,6,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,1,1,1,2,1,2,3,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,3,5,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,1,1,NA,NA,NA,,1,"As a graduating senior, school work and finals are still at the forefront of my mind, followed by job hunting.",BU,1,1,1,NA,NA,1,1,NA,NA,NA,,1,2,2,1,1,2,4,4,1,2,3,6,7,7,7,1,2,2,2,9,2,4,,4,Texas A&M University,Texas A&M University,Environmental Geoscience,ES,4,,4,2,5,,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1
1057,R_pGXXwQUn41Ujfc5,Thu April 30,100,240,1,77840,77840,,5,,5,2,1,0,1,0,5,8,8,1,10,3,3,3,3,2,3,3,Disc golf course near my home to play a round of disc golf.,LP,Local park to go on a walk.,LP,6,1,1,1,1,1,1,4,1,4,4,2,1,2,1,2,1,1,1,3,1,3,3,2,1,2,1,2,2,2,2,5,1,4,4,4,1,1,1,4,2,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,5,2,2,4,4,5,2,1,2,2,9,9,9,7,4,4,4,2,11,4,4,,4,Texas A&M University,Texas A&M University,Environmental Science,ES,1,,1,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
179,R_1Kgbg50ueloy8U5,Wed April 29,100,306,1,77840,77840,,5,,5,2,1,0,1,0,5,9,7,2,10,3,3,3,3,2,3,3,"Disc golf course in College Station, TX to play a round of disc golf.",LP,"Park in College Station, TX for a long walk.",LP,6,1,1,1,1,1,1,2,2,4,5,2,1,1,1,2,1,1,1,2,2,3,4,2,1,1,1,2,2,4,1,5,1,4,4,4,1,1,1,4,2,3,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,,2,,,NA,NA,NA,NA,NA,1,1,NA,1,NA,,1,4,2,2,4,4,5,4,1,2,1,10,10,9,7,5,5,4,2,10,3,4,,4,Texas A&M University,Texas A&M University,Environmental Science,ES,1,,1,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
434,R_2ckeNwbTpdYqbSN,Wed April 29,100,369,1,77840,77840,,2,,2,2,4,3,1,0,6,6,8,1,4,3,3,3,3,2,3,3,A walk outside around my apartment complex out of boredom.,NH,For a run on campus at Texas A&M University.,LP,6,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,2,,,1,1,1,1,NA,1,1,NA,1,NA,,1,2,1,1,2,2,1,2,1,2,3,6,6,6,6,1,1,1,1,8,1,4,,4,Texas A&M University,Texas A&M University,Geology,SM,1,,1,1,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1
850,R_3OlyS5aF4fNEIL8,Wed April 29,100,571,1,77840,77840,,2,,2,4,4,3,1,0,6,9,8,2,6,3,3,3,3,3,3,3,Walked my foster dog around my neighborhood for around 30 minutes,NH,Went to eat in the park for around 1.5-2 hours,LP,6,1,1,1,1,2,2,4,1,2,4,2,1,1,2,1,1,2,2,3,1,2,3,2,1,1,2,1,2,2,4,4,1,2,4,1,1,1,2,2,6,6,6,NA,NA,NA,1,1,1,1,1,1,NA,,NA,NA,1,1,1,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,1,1,NA,1,NA,,2,,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,1,4,1,1,2,1,2,4,1,1,1,9,8,8,8,4,3,3,3,11,4,4,,4,"Texas A&M University, Main Campus",Texas A&M University,Geosciences- Environmental Studies,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1061,R_PRtAhenRfRhh01b,Wed April 29,100,487,1,77840,77840,,2,,2,3,1,0,1,0,7,5,8,1,9,3,3,3,3,2,3,3,"a ranch near College Station, TX",LP,can't recall,,6,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,1,5,4,2,4,4,4,2,4,5,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,1,1,1,5,1,5,5,1,2,2,7,7,7,7,2,2,2,2,10,3,5,,5,"Texas A&M University, Main Campus",Texas A&M University,Hydrology,ES,4,,4,2,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,2
1130,R_UYn06HruYbRUOD7,Wed April 29,100,708,1,77840,77840,,5,,5,1,1,0,1,0,8,8,9,2,10,2,3,3,2,2,2,3,I went outside of my apartment and wandered through the road on an abandoned field adjacent to my apartment for about an hour. I went out to escaped the feeling of being trapped in my apartment.,NH,I walked around the block adjacent to the abandoned field. For the same reasons as above.,NH,6,1,1,1,1,1,2,5,1,5,5,5,4,2,2,1,1,1,2,4,1,4,4,4,3,2,2,1,2,2,2,5,1,5,5,5,1,5,2,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,Abandoned Field Next to Appartment,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,1,NA,,1,Not bumping into neighbors on the narrow sidewalks between apartments.,PE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,2,2,1,1,1,4,1,1,2,1,9,10,9,9,4,5,4,4,11,4,5,,5,Texas A&M University,Texas A&M University,Geology,SM,1,,1,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
326,R_21zk5y9NyBya2Vw,Thu April 30,100,626,1,77841,77841,,1,,1,1,1,0,1,0,8,8,9,1,8,3,3,3,3,3,3,3,Sat in the sun on top of a parking garage to get vitamin-D so I don't get vitamin-Depressed,O,"Walked to the parking lot to my car (approx 3 min walk) to go get food, drove with windows down because it was a beautiful day",DR,6,1,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,2,1,4,1,1,1,1,1,1,1,4,3,4,6,NA,NA,NA,NA,1,NA,1,1,1,NA,,NA,NA,1,1,1,NA,NA,NA,,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,1,1,1,1,1,"I don't feel unsafe, I practice basic hygiene and don't panic at the threat of flu like symptoms",1,Time constraints due to the increase in schoolwork following the transition to online learning,BU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2,5,4,1,5,1,5,5,1,5,1,10,10,8,9,5,5,3,4,12,5,4,,4,Texas A&M University,Texas A&M University,Environmental Studies,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
912,R_3shop6mwO08hexl,Tue May 5,100,501,1,77843,77843,,1,,1,2,1,0,1,0,7,8,9,1,6,3,3,3,2,3,2,3,On campus restaurant to get food,RT,Green space to hang out and enjoy sunshine,LP,6,1,1,1,1,1,2,4,1,1,4,1,2,2,2,2,1,1,2,3,1,1,3,1,2,2,2,2,4,4,1,5,1,1,1,2,4,2,1,5,2,4,6,NA,NA,NA,NA,NA,NA,1,NA,1,1,Restaurant,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,,1,1,NA,1,1,1,NA,,1,Finals in school,BU,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,2,5,1,1,1,5,2,1,1,1,8,8,8,7,3,3,3,2,12,5,2,,2,Texas A&M,Texas A&M University,Geology,SM,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
6,R_0PPlROblzql6moF,Wed April 29,100,902,1,77843,77843,,1,,1,2,1,0,1,0,8,4,10,1,7,3,3,3,2,3,2,3,To St. Mary's Catholic Church to get some sunshine and silent prayer time.,O,To an oncampus restaurant to get food.,RT,7,2,1,1,1,2,1,4,1,1,5,1,1,4,2,2,1,2,1,3,1,1,4,1,1,3,2,2,2,5,2,5,1,1,1,1,4,1,4,5,3,5,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,NA,1,1,1,NA,,1,Homework and studying for finals has limited my time outdoors.,BU,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,5,2,1,2,4,1,1,1,1,10,10,9,9,5,5,4,4,12,5,2,,2,Texas A&M University,Texas A&M University,Geology,SM,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1152,R_wOjT2RyFAyzgyB3,Fri April 24,100,1065,1,77845,77845,,2,,2,3,2,1,1,0,6,8,6,4,4,2,2,1,3,2,1,1,I went for a run through the neighborhood. I needed to exercise outside of my house.,NH,I sat outside in my yard. I was tired of doing homework inside.,BY,7,2,2,2,2,2,1,2,1,4,4,2,2,1,1,1,2,2,1,2,1,3,3,2,2,1,1,1,4,4,4,4,4,4,4,2,2,4,4,4,3,4,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,roommate,1,1,1,1,1,1,NA,,2,The parks are closed around here. There are not many places other than down the sidewalks and through the neighborhoods to walk my dogs or go for runs.,"SD, AC",1,NA,NA,NA,NA,NA,1,NA,1,NA,,2,4,2,1,2,2,4,2,2,2,1,7,7,7,7,2,2,2,2,12,5,2,,2,Colorado State University,Colorado State University,Ecosystem Science and Sustainability,ES,6,,6,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
424,R_2c18HcK4wO1B7hb,Mon May 4,100,646,1,77845,77845,,2,,2,2,1,0,1,0,9,9,9,4,10,2,2,2,2,2,2,2,Visit friend,O,food pick-up,RT,6,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,4,1,1,1,4,4,4,1,2,1,2,4,2,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,1,1,1,1,1,1,NA,,1,heat,WE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2,2,2,1,2,2,4,4,1,2,2,7,7,7,7,2,2,2,2,10,3,5,,5,Texas A&M,Texas A&M University,Water Management and Hydrological Sciences,ES,6,,6,2,4,,2,10,1,NA,1,NA,NA,NA,NA,NA,NA,2
1118,R_ugr8r9PuqFht37H,Thu April 30,68,244,0,77845,77845,,2,,2,4,1,0,5,4,9,8,8,2,1,3,3,3,3,3,3,3,Store and food,GS,Work,O,6,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,1,NA,NA,NA,NA,1,1,1,1,NA,,NA,NA,1,1,1,1,1,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,1,1,1,NA,NA,1,NA,,2,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,R_1n3bYCRqp8AMlX4,Wed April 29,100,863,1,77845,77845,,6,row home,2,3,2,1,1,0,4,7,8,2,3,3,3,2,2,2,2,3,I went to my backyard and checked on my garden and piddled around cleaning things up from a storm last night.,BY,Yesterday I checked the mail,BY,7,2,1,1,1,1,4,2,1,4,1,1,1,4,2,1,1,1,3,2,1,3,1,1,1,3,2,1,4,1,2,5,1,2,5,1,4,4,2,5,5,6,6,1,NA,NA,NA,1,1,NA,NA,1,NA,,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,1,1,1,1,NA,,1,it hot,WE,1,1,NA,NA,NA,NA,1,NA,1,NA,,1,4,1,1,2,1,2,4,1,1,2,8,7,9,9,3,2,4,4,9,2,4,,4,Texas A&M University,Texas A&M University,Geoscience,SM,1,,1,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
636,R_30qOXeH0QtpjVSN,Wed April 29,100,502,1,77845,77845,,2,,2,2,1,0,1,0,6,4,6,3,6,3,3,3,3,2,NA,3,Walking around my neighborhood. Exercise and to get out of the house.,NH,Walked to the park. Wanted to leave the house for a bit and walk around.,Lp,6,1,1,1,1,1,1,1,1,4,5,5,2,4,5,1,1,1,1,1,1,3,4,4,2,3,4,1,2,4,2,4,1,2,1,1,1,2,2,5,3,4,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,1,1,NA,NA,NA,1,1,1,1,NA,,1,2,1,1,2,1,4,1,1,1,2,7,6,6,6,2,1,1,1,8,1,4,,4,Texas A&M University,Texas A&M University,Environmental Studies,ES,4,,4,1,1,,1,10,NA,NA,1,NA,NA,NA,1,NA,NA,1
1102,R_syQzP1dji4eHr8d,Wed April 29,100,686,1,77845,77845,,2,,2,3,1,0,3,2,7,7,5,3,3,2,3,2,2,2,1,1,Grocery store,GS,Neighborhood park,LP,6,1,1,1,1,1,4,5,1,5,4,2,1,5,4,1,1,1,3,4,1,4,3,2,1,4,3,1,2,2,2,5,2,4,5,1,4,5,5,5,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,,,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,1,1,4,1,1,1,4,6,6,6,6,1,1,1,1,8,1,5,,5,Texas A&M University,Texas A&M University,Geology,SM,2,,2,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
629,R_2zpuKnCWbNgblGk,Wed April 29,100,481,1,77964,77964,,2,,2,3,1,0,1,0,6,5,8,2,5,3,3,3,2,2,3,3,"sat in the backyard, just to get out of the house",BY,went for a walk around the neighborhood,NH,7,2,2,2,2,1,2,4,1,4,1,1,1,2,4,4,2,1,2,3,1,3,1,1,1,2,3,3,4,4,2,4,1,2,4,4,1,4,4,4,3,3,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,2,,,1,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,4,2,1,4,1,4,1,1,1,2,9,7,7,7,4,2,2,2,10,3,5,,5,"Texas A&M University, Main Campus",Texas A&M University,Water Management and Hydrologic Science,ES,3,,3,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
226,R_1MWfbawavNCRRy1,Mon April 27,100,652,1,78009,78009,,2,,2,5,3,2,2,1,7,8,7,1,5,2,3,3,3,2,3,2,Went on a social distancing walk to see a friend,NH,Went kayaking in the river in my backyard to feel more connected to nature,BE,6,1,1,1,1,2,1,2,1,5,2,1,1,2,2,1,1,2,1,2,1,4,2,1,1,2,2,1,1,1,1,5,1,4,4,2,1,2,4,1,4,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,I live in between two houses right now,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,I do not go to public green spaces (e.g. the park in my neighborhood) for fear that there will be other people there,PE,NA,NA,1,NA,NA,1,1,NA,NA,NA,,1,2,2,1,2,1,2,1,1,1,4,6,6,6,6,1,1,1,1,9,2,1,,1,Barnard College,Barnard College,"Premed, English",SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
943,R_7Wl0E5XfNntyFOh,Tue April 28,100,606,1,78028,78028,,2,,2,2,2,1,1,0,5,5,8,2,4,2,3,3,3,2,2,3,Brief walk to the neighbourhood mailbox,NH,Brief walk to the neighbourhood mailbox,NH,7,2,2,2,1,1,4,2,1,2,4,1,1,2,4,1,1,1,3,2,1,2,3,1,1,2,3,1,1,1,1,5,1,2,4,5,1,2,2,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,Allergies to pollen,WE,NA,NA,1,NA,1,1,NA,NA,NA,NA,,1,4,1,1,1,1,2,2,1,1,3,6,6,7,7,1,1,2,2,10,3,3,,3,Barnard College,Barnard College,AB in Art History,AA,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
